"","Fecha","Bosque","Especie.planta","Numero.flores","full.x","Periodo","full.y","full"
"1173",2022-05-17,"2","Veronica chamaedrys",12,NA,4,NA,1
"1174",2022-05-17,"2","Fragaria vesca",102,NA,4,NA,1
"1175",2022-05-17,"2","Cardamine pratensis",38,NA,4,NA,1
"1176",2022-05-17,"2","Veronica sp.",11,NA,4,NA,1
"1177",2022-05-17,"2","Orchis mascula",16,NA,4,NA,1
"1178",2022-05-17,"2","Veronica officinalis",6,NA,4,NA,1
"1179",2022-05-17,"2","Erinus alpinus",77,NA,4,NA,1
"1180",2022-05-17,"2","Stellaria sp.",3,NA,4,NA,1
"1181",2022-05-17,"2","Myosotis lamottiana",125,NA,4,NA,1
"1182",2022-05-17,"2","Ajuga reptans",95,NA,4,NA,1
"1183",2022-05-18,"3","Bellis perennis",201,NA,4,NA,1
"1184",2022-05-18,"3","Potentilla erecta",58,NA,4,NA,1
"1185",2022-05-18,"3","Ranunculus sp.",221,NA,4,NA,1
"1186",2022-05-18,"3","Pedicularis sylvatica subsp. sylvatica",2,NA,4,NA,1
"1187",2022-05-18,"3","Polygala vulgaris",172,NA,4,NA,1
"1188",2022-05-18,"3","Potentilla montana",185,NA,4,NA,1
"1189",2022-05-18,"3","Lathyrus linifolius",19,NA,4,NA,1
"1190",2022-05-18,"3","Genista hispanica",343,NA,4,NA,1
"1191",2022-05-18,"3","Hippocrepis comosa",160,NA,4,NA,1
"1192",2022-05-18,"3","Vicia pyrenaica",35,NA,4,NA,1
"1193",2022-05-18,"3","Lotus corniculatus",182,NA,4,NA,1
"1194",2022-05-18,"3","Helianthemum nummularium",49,NA,4,NA,1
"1195",2022-05-18,"3","Pilosella officinarum",15,NA,4,NA,1
"1196",2022-05-18,"3","Stellaria sp.",7,NA,4,NA,1
"1197",2022-05-18,"3","Thymus praecox subsp. Polytrichus",405,NA,4,NA,1
"1198",2022-05-18,"3","Cerastium fontanum",11,NA,4,NA,1
"1199",2022-05-19,"1","Viola riviniana",7,NA,5,NA,1
"1200",2022-05-19,"1","Taraxacum officinale",523,NA,5,NA,1
"1201",2022-05-19,"1","Bellis perennis",7322,NA,5,NA,1
"1202",2022-05-19,"1","Potentilla sterilis",4,NA,5,NA,1
"1203",2022-05-19,"1","Pinguicula grandiflora subsp. Grandiflora",97,NA,5,NA,1
"1204",2022-05-19,"1","Hutchinsia alpina",361,NA,5,NA,1
"1205",2022-05-19,"1","Ranunculus sp.",384,NA,5,NA,1
"1206",2022-05-19,"1","Scilla verna",127,NA,5,NA,1
"1207",2022-05-19,"1","Polygala vulgaris",488,NA,5,NA,1
"1208",2022-05-19,"1","Potentilla montana",13,NA,5,NA,1
"1209",2022-05-19,"1","Erysimum gorbeanum",34,NA,5,NA,1
"1210",2022-05-19,"1","Geranium robertianum",37,NA,5,NA,1
"1211",2022-05-19,"1","Lysimachia nemorum",26,NA,5,NA,1
"1212",2022-05-19,"1","Vicia pyrenaica",324,NA,5,NA,1
"1213",2022-05-19,"1","Veronica chamaedrys",243,NA,5,NA,1
"1214",2022-05-19,"1","Veronica officinalis",70,NA,5,NA,1
"1215",2022-05-19,"1","Erinus alpinus",1542,NA,5,NA,1
"1216",2022-05-19,"1","Cerastium sp.",10,NA,5,NA,1
"1217",2022-05-19,"1","Stellaria sp.",6,NA,5,NA,1
"1218",2022-05-19,"1","Ajuga reptans",11,NA,5,NA,1
"1219",2022-05-19,"1","Medicago lupulina",828,NA,5,NA,1
"1220",2022-05-19,"1","Linaria propinqua",25,NA,5,NA,1
"1221",2022-05-19,"1","Anthyllis vulneraria subsp. alpestris",12,NA,5,NA,1
"1222",2022-05-20,"4","Taraxacum officinale",9,NA,5,NA,1
"1223",2022-05-20,"4","Bellis perennis",164,NA,5,NA,1
"1224",2022-05-20,"4","Potentilla erecta",739,NA,5,NA,1
"1225",2022-05-20,"4","Ranunculus sp.",216,NA,5,NA,1
"1226",2022-05-20,"4","Scilla verna",3,NA,5,NA,1
"1227",2022-05-20,"4","Polygala vulgaris",2106,NA,5,NA,1
"1228",2022-05-20,"4","Lathyrus linifolius",5,NA,5,NA,1
"1229",2022-05-20,"4","Lysimachia nemorum",25,NA,5,NA,1
"1230",2022-05-20,"4","Pilosella officinarum",2,NA,5,NA,1
"1231",2022-05-20,"4","Veronica officinalis",370,NA,5,NA,1
"1232",2022-05-20,"4","Stellaria sp.",536,NA,5,NA,1
"1233",2022-05-20,"4","Erica tetralix",9,NA,5,NA,1
"1234",2022-05-30,"5","Potentilla erecta",149,NA,5,NA,1
"1235",2022-05-30,"5","Ranunculus sp.",42,NA,5,NA,1
"1236",2022-05-30,"5","Scilla verna",9,NA,5,NA,1
"1237",2022-05-30,"5","Pedicularis sylvatica subsp. sylvatica",24,NA,5,NA,1
"1238",2022-05-30,"5","Polygala vulgaris",151,NA,5,NA,1
"1239",2022-05-30,"5","Daboecia cantabrica",163,NA,5,NA,1
"1240",2022-05-30,"5","Scorzonera humilis",49,NA,5,NA,1
"1241",2022-05-30,"5","Galium mollugo",870,NA,5,NA,1
"1242",2022-05-30,"5","Erica tetralix",39,NA,5,NA,1
"1243",2022-05-31,"3","Bellis perennis",141,NA,5,NA,1
"1244",2022-05-31,"3","Potentilla erecta",98,NA,5,NA,1
"1245",2022-05-31,"3","Ranunculus sp.",130,NA,5,NA,1
"1246",2022-05-31,"3","Polygala vulgaris",28,NA,5,NA,1
"1247",2022-05-31,"3","Potentilla montana",15,NA,5,NA,1
"1248",2022-05-31,"3","Lathyrus linifolius",2,NA,5,NA,1
"1249",2022-05-31,"3","Genista hispanica",30,NA,5,NA,1
"1250",2022-05-31,"3","Hippocrepis comosa",91,NA,5,NA,1
"1251",2022-05-31,"3","Vicia pyrenaica",4,NA,5,NA,1
"1252",2022-05-31,"3","Lotus corniculatus",691,NA,5,NA,1
"1253",2022-05-31,"3","Helianthemum nummularium",97,NA,5,NA,1
"1254",2022-05-31,"3","Pilosella officinarum",3,NA,5,NA,1
"1255",2022-05-31,"3","Veronica officinalis",13,NA,5,NA,1
"1256",2022-05-31,"3","Cerastium sp.",2,NA,5,NA,1
"1257",2022-05-31,"3","Stellaria sp.",71,NA,5,NA,1
"1258",2022-05-31,"3","Thymus praecox subsp. Polytrichus",778,NA,5,NA,1
"1259",2022-05-31,"3","Medicago lupulina",24,NA,5,NA,1
"1260",2022-05-31,"3","Trifolium repens",9,NA,5,NA,1
"1261",2022-05-31,"3","Trifolium pratense",1,NA,5,NA,1
"1262",2022-05-31,"3","Prunella vulgaris",8,NA,5,NA,1
"1263",2022-05-31,"3","Plantago sp.",1,NA,5,NA,1
"1264",2022-06-01,"2","Taraxacum officinale",3,NA,5,NA,1
"1265",2022-06-01,"2","Bellis perennis",3011,NA,5,NA,1
"1266",2022-06-01,"2","Potentilla erecta",136,NA,5,NA,1
"1267",2022-06-01,"2","Ranunculus sp.",402,NA,5,NA,1
"1268",2022-06-01,"2","Geranium robertianum",10,NA,5,NA,1
"1269",2022-06-01,"2","Lysimachia nemorum",121,NA,5,NA,1
"1270",2022-06-01,"2","Veronica chamaedrys",35,NA,5,NA,1
"1271",2022-06-01,"2","Fragaria vesca",26,NA,5,NA,1
"1272",2022-06-01,"2","Veronica officinalis",82,NA,5,NA,1
"1273",2022-06-01,"2","Myosotis lamottiana",719,NA,5,NA,1
"1274",2022-06-01,"2","Ajuga reptans",37,NA,5,NA,1
"1275",2022-06-01,"2","Cirsium palustre",1,NA,5,NA,1
"1276",2022-06-01,"2","Hypochaeris radicata",38,NA,5,NA,1
"1277",2022-06-01,"2","Vicia sp.",8,NA,5,NA,1
"1278",2022-06-02,"1","Taraxacum officinale",85,NA,6,NA,1
"1279",2022-06-02,"1","Bellis perennis",6391,NA,6,NA,1
"1280",2022-06-02,"1","Pinguicula grandiflora subsp. Grandiflora",11,NA,6,NA,1
"1281",2022-06-02,"1","Hutchinsia alpina",184,NA,6,NA,1
"1282",2022-06-02,"1","Ranunculus sp.",954,NA,6,NA,1
"1283",2022-06-02,"1","Polygala vulgaris",35,NA,6,NA,1
"1284",2022-06-02,"1","Erysimum gorbeanum",4,NA,6,NA,1
"1285",2022-06-02,"1","Geranium robertianum",190,NA,6,NA,1
"1286",2022-06-02,"1","Lysimachia nemorum",157,NA,6,NA,1
"1287",2022-06-02,"1","Vicia pyrenaica",134,NA,6,NA,1
"1288",2022-06-02,"1","Veronica chamaedrys",182,NA,6,NA,1
"1289",2022-06-02,"1","Lotus corniculatus",254,NA,6,NA,1
"1290",2022-06-02,"1","Pilosella officinarum",5,NA,6,NA,1
"1291",2022-06-02,"1","Fragaria vesca",4,NA,6,NA,1
"1292",2022-06-02,"1","Veronica officinalis",4,NA,6,NA,1
"1293",2022-06-02,"1","Erinus alpinus",1180,NA,6,NA,1
"1294",2022-06-02,"1","Cerastium sp.",14,NA,6,NA,1
"1295",2022-06-02,"1","Stellaria sp.",9,NA,6,NA,1
"1296",2022-06-02,"1","Thymus praecox subsp. Polytrichus",361,NA,6,NA,1
"1297",2022-06-02,"1","Ajuga reptans",25,NA,6,NA,1
"1298",2022-06-02,"1","Medicago lupulina",1231,NA,6,NA,1
"1299",2022-06-02,"1","Linaria propinqua",8,NA,6,NA,1
"1300",2022-06-02,"1","Anthyllis vulneraria subsp. alpestris",8,NA,6,NA,1
"1301",2022-06-02,"1","Galium mollugo",64,NA,6,NA,1
"1302",2022-06-02,"1","Euphrasia sp.",23,NA,6,NA,1
"1303",2022-06-02,"1","Anagallis arvensis",7,NA,6,NA,1
"1304",2022-06-06,"4","Taraxacum officinale",190,NA,6,NA,1
"1305",2022-06-06,"4","Bellis perennis",46,NA,6,NA,1
"1306",2022-06-06,"4","Potentilla erecta",752,NA,6,NA,1
"1307",2022-06-06,"4","Ranunculus sp.",75,NA,6,NA,1
"1308",2022-06-06,"4","Polygala vulgaris",137,NA,6,NA,1
"1309",2022-06-06,"4","Lysimachia nemorum",12,NA,6,NA,1
"1310",2022-06-06,"4","Veronica officinalis",393,NA,6,NA,1
"1311",2022-06-06,"4","Daboecia cantabrica",8,NA,6,NA,1
"1312",2022-06-06,"4","Galium mollugo",15510,NA,6,NA,1
"1313",2022-06-06,"4","Erica cinerea",252,NA,6,NA,1
"1314",2022-06-06,"4","Erica tetralix",75,NA,6,NA,1
"1315",2022-06-06,"4","Sedum album",760,NA,6,NA,1
"1316",2022-06-07,"3","Bellis perennis",47,NA,6,NA,1
"1317",2022-06-07,"3","Potentilla erecta",36,NA,6,NA,1
"1318",2022-06-07,"3","Ranunculus sp.",114,NA,6,NA,1
"1319",2022-06-07,"3","Polygala vulgaris",14,NA,6,NA,1
"1320",2022-06-07,"3","Lathyrus linifolius",2,NA,6,NA,1
"1321",2022-06-07,"3","Hippocrepis comosa",22,NA,6,NA,1
"1322",2022-06-07,"3","Vicia pyrenaica",1,NA,6,NA,1
"1323",2022-06-07,"3","Lotus corniculatus",608,NA,6,NA,1
"1324",2022-06-07,"3","Helianthemum nummularium",44,NA,6,NA,1
"1325",2022-06-07,"3","Pilosella officinarum",4,NA,6,NA,1
"1326",2022-06-07,"3","Stellaria sp.",6,NA,6,NA,1
"1327",2022-06-07,"3","Thymus praecox subsp. Polytrichus",894,NA,6,NA,1
"1328",2022-06-07,"3","Medicago lupulina",32,NA,6,NA,1
"1329",2022-06-07,"3","Trifolium repens",2,NA,6,NA,1
"1330",2022-06-07,"3","Trifolium pratense",1,NA,6,NA,1
"1331",2022-06-07,"3","Prunella vulgaris",30,NA,6,NA,1
"1332",2022-06-07,"3","Plantago sp.",7,NA,6,NA,1
"1333",2022-06-07,"3","Prunella grandiflora",30,NA,6,NA,1
"1334",2022-06-07,"3","Teucrium pyrenaicum subsp. Pyrenaicum",48,NA,6,NA,1
"1335",2022-06-07,"3","Achillea millefolium",300,NA,6,NA,1
"1336",2022-06-07,"3","Rhinanthus angustifolius",2,NA,6,NA,1
"1337",2022-06-07,"3","Hypericum sp.",4,NA,6,NA,1
"1338",2022-06-09,"5","Potentilla erecta",909,NA,6,NA,1
"1339",2022-06-09,"5","Ranunculus sp.",18,NA,6,NA,1
"1340",2022-06-09,"5","Pedicularis sylvatica subsp. sylvatica",4,NA,6,NA,1
"1341",2022-06-09,"5","Polygala vulgaris",49,NA,6,NA,1
"1342",2022-06-09,"5","Daboecia cantabrica",187,NA,6,NA,1
"1343",2022-06-09,"5","Scorzonera humilis",8,NA,6,NA,1
"1344",2022-06-09,"5","Galium mollugo",552,NA,6,NA,1
"1345",2022-06-09,"5","Erica cinerea",65,NA,6,NA,1
"1346",2022-06-09,"5","Erica tetralix",89,NA,6,NA,1
"1347",2022-06-10,"2","Bellis perennis",1846,NA,6,NA,1
"1348",2022-06-10,"2","Potentilla erecta",54,NA,6,NA,1
"1349",2022-06-10,"2","Ranunculus sp.",435,NA,6,NA,1
"1350",2022-06-10,"2","Geranium robertianum",6,NA,6,NA,1
"1351",2022-06-10,"2","Lysimachia nemorum",51,NA,6,NA,1
"1352",2022-06-10,"2","Veronica chamaedrys",12,NA,6,NA,1
"1353",2022-06-10,"2","Lotus corniculatus",9,NA,6,NA,1
"1354",2022-06-10,"2","Fragaria vesca",8,NA,6,NA,1
"1355",2022-06-10,"2","Veronica officinalis",142,NA,6,NA,1
"1356",2022-06-10,"2","Erinus alpinus",18,NA,6,NA,1
"1357",2022-06-10,"2","Myosotis lamottiana",489,NA,6,NA,1
"1358",2022-06-10,"2","Ajuga reptans",14,NA,6,NA,1
"1359",2022-06-10,"2","Cerastium fontanum",12,NA,6,NA,1
"1360",2022-06-10,"2","Galium mollugo",11,NA,6,NA,1
"1361",2022-06-10,"2","Trifolium repens",3,NA,6,NA,1
"1362",2022-06-10,"2","Trifolium repens",3,NA,6,NA,1
"1363",2022-06-10,"2","Plantago sp.",85,NA,6,NA,1
"1364",2022-06-10,"2","Hypochaeris radicata",32,NA,6,NA,1
"1365",2022-06-10,"2","Vicia sp.",2,NA,6,NA,1
"1366",2022-06-14,"1","Taraxacum officinale",27,NA,7,NA,1
"1367",2022-06-14,"1","Bellis perennis",6590,NA,7,NA,1
"1368",2022-06-14,"1","Potentilla sterilis",2,NA,7,NA,1
"1369",2022-06-14,"1","Hutchinsia alpina",72,NA,7,NA,1
"1370",2022-06-14,"1","Ranunculus sp.",821,NA,7,NA,1
"1371",2022-06-14,"1","Polygala vulgaris",24,NA,7,NA,1
"1372",2022-06-14,"1","Geranium robertianum",47,NA,7,NA,1
"1373",2022-06-14,"1","Lysimachia nemorum",5,NA,7,NA,1
"1374",2022-06-14,"1","Vicia pyrenaica",28,NA,7,NA,1
"1375",2022-06-14,"1","Veronica chamaedrys",23,NA,7,NA,1
"1376",2022-06-14,"1","Lotus corniculatus",287,NA,7,NA,1
"1377",2022-06-14,"1","Pilosella officinarum",7,NA,7,NA,1
"1378",2022-06-14,"1","Erinus alpinus",33,NA,7,NA,1
"1379",2022-06-14,"1","Cerastium sp.",23,NA,7,NA,1
"1380",2022-06-14,"1","Stellaria sp.",34,NA,7,NA,1
"1381",2022-06-14,"1","Thymus praecox subsp. Polytrichus",1906,NA,7,NA,1
"1382",2022-06-14,"1","Medicago lupulina",2660,NA,7,NA,1
"1383",2022-06-14,"1","Linaria propinqua",60,NA,7,NA,1
"1384",2022-06-14,"1","Anthyllis vulneraria subsp. alpestris",6,NA,7,NA,1
"1385",2022-06-14,"1","Galium mollugo",3050,NA,7,NA,1
"1386",2022-06-14,"1","Trifolium repens",16,NA,7,NA,1
"1387",2022-06-14,"1","Trifolium pratense",30,NA,7,NA,1
"1388",2022-06-14,"1","Prunella vulgaris",65,NA,7,NA,1
"1389",2022-06-14,"1","Plantago sp.",405,NA,7,NA,1
"1390",2022-06-14,"1","Euphrasia sp.",248,NA,7,NA,1
"1391",2022-06-14,"1","Anagallis arvensis",4,NA,7,NA,1
"1392",2022-06-14,"1","Teucrium pyrenaicum subsp. Pyrenaicum",80,NA,7,NA,1
"1393",2022-06-14,"1","Rhinanthus angustifolius",10,NA,7,NA,1
"1394",2022-06-14,"1","Dianthus hyssopifolius subsp. Hyssopifolius",1,NA,7,NA,1
"1395",2022-06-15,"2","Taraxacum officinale",2,NA,7,NA,1
"1396",2022-06-15,"2","Bellis perennis",3147,NA,7,NA,1
"1397",2022-06-15,"2","Potentilla erecta",153,NA,7,NA,1
"1398",2022-06-15,"2","Ranunculus sp.",444,NA,7,NA,1
"1399",2022-06-15,"2","Geranium robertianum",24,NA,7,NA,1
"1400",2022-06-15,"2","Lysimachia nemorum",36,NA,7,NA,1
"1401",2022-06-15,"2","Veronica chamaedrys",1,NA,7,NA,1
"1402",2022-06-15,"2","Lotus corniculatus",95,NA,7,NA,1
"1403",2022-06-15,"2","Fragaria vesca",6,NA,7,NA,1
"1404",2022-06-15,"2","Veronica officinalis",9,NA,7,NA,1
"1405",2022-06-15,"2","Erinus alpinus",2,NA,7,NA,1
"1406",2022-06-15,"2","Thymus praecox subsp. Polytrichus",19,NA,7,NA,1
"1407",2022-06-15,"2","Myosotis lamottiana",260,NA,7,NA,1
"1408",2022-06-15,"2","Ajuga reptans",18,NA,7,NA,1
"1409",2022-06-15,"2","Cerastium fontanum",3,NA,7,NA,1
"1410",2022-06-15,"2","Galium mollugo",225,NA,7,NA,1
"1411",2022-06-15,"2","Trifolium repens",26,NA,7,NA,1
"1412",2022-06-15,"2","Trifolium pratense",21,NA,7,NA,1
"1413",2022-06-15,"2","Prunella vulgaris",20,NA,7,NA,1
"1414",2022-06-15,"2","Plantago sp.",289,NA,7,NA,1
"1415",2022-06-15,"2","Hypochaeris radicata",1,NA,7,NA,1
"1416",2022-06-15,"2","Vicia sp.",2,NA,7,NA,1
"1417",2022-06-16,"4","Taraxacum officinale",115,NA,7,NA,1
"1418",2022-06-16,"4","Bellis perennis",70,NA,7,NA,1
"1419",2022-06-16,"4","Potentilla erecta",674,NA,7,NA,1
"1420",2022-06-16,"4","Ranunculus sp.",31,NA,7,NA,1
"1421",2022-06-16,"4","Polygala vulgaris",37,NA,7,NA,1
"1422",2022-06-16,"4","Lathyrus linifolius",3,NA,7,NA,1
"1423",2022-06-16,"4","Lysimachia nemorum",2,NA,7,NA,1
"1424",2022-06-16,"4","Pilosella officinarum",4,NA,7,NA,1
"1425",2022-06-16,"4","Galium mollugo",1071,NA,7,NA,1
"1426",2022-06-16,"4","Erica cinerea",997,NA,7,NA,1
"1427",2022-06-16,"4","Erica tetralix",765,NA,7,NA,1
"1428",2022-06-16,"4","Prunella vulgaris",9,NA,7,NA,1
"1429",2022-06-16,"4","Sedum album",832,NA,7,NA,1
"1430",2022-06-16,"4","Hypericum sp.",2,NA,7,NA,1
"1431",2022-06-17,"5","Potentilla erecta",432,NA,7,NA,1
"1432",2022-06-17,"5","Ranunculus sp.",9,NA,7,NA,1
"1433",2022-06-17,"5","Pedicularis sylvatica subsp. sylvatica",2,NA,7,NA,1
"1434",2022-06-17,"5","Polygala vulgaris",12,NA,7,NA,1
"1435",2022-06-17,"5","Daboecia cantabrica",39,NA,7,NA,1
"1436",2022-06-17,"5","Erica cinerea",970,NA,7,NA,1
"1437",2022-06-17,"5","Erica tetralix",505,NA,7,NA,1
"1438",2022-06-17,"5","Ulex gallii",3,NA,7,NA,1
"1439",2022-06-21,"3","Taraxacum sp.",36,NA,7,NA,1
"1440",2022-06-21,"3","Ranunculus sp.",9,NA,7,NA,1
"1441",2022-06-21,"3","Helianthemum nummularium",13,NA,7,NA,1
"1442",2022-06-21,"3","Lotus corniculatus",42,NA,7,NA,1
"1443",2022-06-21,"3","Potentilla erecta",91,NA,7,NA,1
"1444",2022-06-21,"3","Trifolium pratense",73,NA,7,NA,1
"1445",2022-06-21,"3","Achillea millefolium",185,NA,7,NA,1
"1446",2022-06-21,"3","Prunella grandiflora",185,NA,7,NA,1
"1447",2022-06-21,"3","Prunella vulgaris",31,NA,7,NA,1
"1448",2022-06-21,"3","Galium mollugo",13,NA,7,NA,1
"1449",2022-06-21,"3","Dianthus hyssopifolius subsp. Hyssopifolius",2,NA,7,NA,1
"1450",2022-06-21,"3","Thymus praecox subsp. Polytrichus",255,NA,7,NA,1
"1451",2022-06-21,"3","Teucrium pyrenaicum subsp. Pyrenaicum",144,NA,7,NA,1
"1452",2020-02-19,"Pinares Puebla","Rosmarinus officinalis",450,1,1,NA,NA
"1453",2020-02-19,"Pinares Puebla","Lavandula stoechas",5,1,1,NA,NA
"1454",NA,"Pinares Hinojos","0",0,1,1,NA,NA
"1455",2020-02-21,"Villamanrique Chaparral","Rosmarinus officinalis",80,1,1,NA,NA
"1456",2020-02-21,"Villamanrique Chaparral","Rosmarinus officinalis",140,1,1,NA,NA
"1457",2020-02-21,"Villamanrique Chaparral","Rosmarinus officinalis",60,1,1,NA,NA
"1458",2020-02-21,"Villamanrique Chaparral","Rosmarinus officinalis",200,1,1,NA,NA
"1459",2020-02-21,"Villamanrique Chaparral","Rosmarinus officinalis",30,1,1,NA,NA
"1460",2020-02-25,"Villamanrique Sur","0",0,1,1,NA,NA
"1461",2020-02-26,"Pinar Aznalcazar","Rosmarinus officinalis",90,1,1,NA,NA
"1462",2020-02-26,"Pinar Aznalcazar","Rosmarinus officinalis",70,1,1,NA,NA
"1463",2020-02-26,"Pinar Aznalcazar","Rosmarinus officinalis",60,1,1,NA,NA
"1464",2020-02-26,"Pinar Aznalcazar","Rosmarinus officinalis",80,1,1,NA,NA
"1465",2020-03-03,"Villamanrique Chaparral","Rosmarinus officinalis",340,1,2,NA,NA
"1466",2020-03-03,"Villamanrique Chaparral","Rosmarinus officinalis",280,1,2,NA,NA
"1467",2020-03-03,"Villamanrique Chaparral","Rosmarinus officinalis",120,1,2,NA,NA
"1468",2020-03-03,"Villamanrique Chaparral","Rosmarinus officinalis",160,1,2,NA,NA
"1469",2020-03-03,"Villamanrique Chaparral","Rosmarinus officinalis",250,1,2,NA,NA
"1470",2020-03-03,"Villamanrique Chaparral","Rosmarinus officinalis",50,1,2,NA,NA
"1471",2020-03-03,"Villamanrique Chaparral","Rosmarinus officinalis",140,1,2,NA,NA
"1472",2020-03-04,"Villamanrique Sur","Cistus salviifolius",2,1,2,NA,NA
"1473",2020-03-04,"Villamanrique Sur","Cistus salviifolius",1,1,2,NA,NA
"1474",2020-03-04,"Villamanrique Sur","Cistus salviifolius",1,1,2,NA,NA
"1475",2020-03-04,"Villamanrique Sur","Cistus salviifolius",4,1,2,NA,NA
"1476",2020-03-04,"Villamanrique Sur","Cistus salviifolius",2,1,2,NA,NA
"1477",2020-03-04,"Villamanrique Sur","Cistus salviifolius",3,1,2,NA,NA
"1478",2020-03-04,"Villamanrique Sur","Lavandula stoechas",34,1,2,NA,NA
"1479",2020-03-04,"Villamanrique Sur","Asplodelus racemosus",NA,1,2,NA,NA
"1480",2020-03-10,"Pinar Aznalcazar","Rosmarinus officinalis",30,1,2,NA,NA
"1481",2020-03-10,"Pinar Aznalcazar","Rosmarinus officinalis",70,1,2,NA,NA
"1482",2020-03-10,"Pinar Aznalcazar","Rosmarinus officinalis",90,1,2,NA,NA
"1483",2020-03-10,"Pinar Aznalcazar","Cistus albidus",1,1,2,NA,NA
"1484",2020-03-10,"Pinar Aznalcazar","Lavandula stoechas",13,1,2,NA,NA
"1485",2020-03-10,"Pinar Aznalcazar","Lavandula stoechas",2,1,2,NA,NA
"1486",2020-03-10,"Pinar Aznalcazar","Lavandula stoechas",1,1,2,NA,NA
"1487",2020-03-10,"Pinar Aznalcazar","Lavandula stoechas",14,1,2,NA,NA
"1488",2020-03-10,"Pinar Aznalcazar","Lavandula stoechas",6,1,2,NA,NA
"1489",2020-03-10,"Pinar Aznalcazar","Lavandula stoechas",18,1,2,NA,NA
"1490",2020-03-10,"Pinar Aznalcazar","Lavandula stoechas",14,1,2,NA,NA
"1491",2020-03-10,"Pinar Aznalcazar","Lavandula stoechas",7,1,2,NA,NA
"1492",2020-03-10,"Pinar Aznalcazar","Lavandula stoechas",3,1,2,NA,NA
"1493",2020-03-10,"Pinar Aznalcazar","Lavandula stoechas",7,1,2,NA,NA
"1494",2020-03-10,"Pinar Aznalcazar","Lavandula stoechas",19,1,2,NA,NA
"1495",2020-03-12,"Pinar Puebla","Cistus ladanifer",2,1,3,NA,NA
"1496",2020-03-12,"Pinar Puebla","Cistus ladanifer",5,1,3,NA,NA
"1497",2020-03-12,"Pinar Puebla","Cistus ladanifer",1,1,3,NA,NA
"1498",2020-03-12,"Pinar Puebla","Cistus ladanifer",1,1,3,NA,NA
"1499",2020-03-12,"Pinar Puebla","Cistus ladanifer",3,1,3,NA,NA
"1500",2020-03-12,"Pinar Puebla","Cistus ladanifer",13,1,3,NA,NA
"1501",2020-03-12,"Pinar Puebla","Rosmarinus officinalis",50,1,3,NA,NA
"1502",2020-03-12,"Pinar Puebla","Lavandula stoechas",70,1,3,NA,NA
"1503",2020-03-12,"Pinar Puebla","Cistus ladanifer",4,1,3,NA,NA
"1504",2020-03-12,"Pinar Puebla","Cistus salviifolius",11,1,3,NA,NA
"1505",2020-03-12,"Pinar Puebla","Cistus salviifolius",8,1,3,NA,NA
"1506",2020-03-12,"Pinar Puebla","Cistus salviifolius",2,1,3,NA,NA
"1507",2020-03-12,"Pinar Puebla","Cistus salviifolius",11,1,3,NA,NA
"1508",2020-03-12,"Pinar Puebla","Cistus salviifolius",4,1,3,NA,NA
"1509",2020-03-12,"Pinar Puebla","Cistus salviifolius",10,1,3,NA,NA
"1510",2020-03-12,"Pinar Puebla","Cistus salviifolius",16,1,3,NA,NA
"1511",2020-03-12,"Pinar Puebla","Cistus salviifolius",26,1,3,NA,NA
"1512",2020-03-12,"Pinar Puebla","Cistus salviifolius",31,1,3,NA,NA
"1513",2020-03-12,"Pinar Puebla","Cistus salviifolius",21,1,3,NA,NA
"1514",2020-03-12,"Pinar Puebla","Cistus salviifolius",16,1,3,NA,NA
"1515",2020-03-12,"Pinar Puebla","Cistus salviifolius",18,1,3,NA,NA
"1516",2020-03-12,"Pinar Puebla","Cistus salviifolius",10,1,3,NA,NA
"1517",2020-03-12,"Pinar Puebla","Cistus salviifolius",8,1,3,NA,NA
"1518",2020-03-12,"Pinar Puebla","Cistus salviifolius",5,1,3,NA,NA
"1519",2020-03-12,"Pinar Puebla","Cistus salviifolius",16,1,3,NA,NA
"1520",2020-03-12,"Pinar Puebla","Cistus salviifolius",10,1,3,NA,NA
"1521",2020-03-12,"Pinar Puebla","Cistus salviifolius",28,1,3,NA,NA
"1522",2020-03-12,"Pinar Puebla","Cistus salviifolius",37,1,3,NA,NA
"1523",2020-03-12,"Pinar Puebla","Cistus salviifolius",24,1,3,NA,NA
"1524",2020-03-12,"Pinar Puebla","Cistus salviifolius",18,1,3,NA,NA
"1525",2020-03-12,"Pinar Puebla","Cistus salviifolius",18,1,3,NA,NA
"1526",2020-03-12,"Pinar Puebla","Cistus salviifolius",27,1,3,NA,NA
"1527",2020-03-12,"Pinar Puebla","Cistus salviifolius",7,1,3,NA,NA
"1528",2020-03-12,"Pinar Puebla","Cistus salviifolius",8,1,3,NA,NA
"1529",2020-03-12,"Pinar Puebla","Cistus salviifolius",13,1,3,NA,NA
"1530",2020-03-12,"Pinar Puebla","Cistus salviifolius",24,1,3,NA,NA
"1531",2020-03-12,"Pinar Puebla","Cistus salviifolius",8,1,3,NA,NA
"1532",2020-03-12,"Pinar Puebla","Cistus salviifolius",14,1,3,NA,NA
"1533",2020-03-12,"Pinar Puebla","Cistus salviifolius",8,1,3,NA,NA
"1534",2020-03-12,"Pinar Puebla","Cistus salviifolius",4,1,3,NA,NA
"1535",2020-03-12,"Pinar Puebla","Cistus salviifolius",3,1,3,NA,NA
"1536",2020-03-12,"Pinar Puebla","Cistus salviifolius",8,1,3,NA,NA
